label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9881564179809794,0.949619663941871,0.9685048487480099,35232.0,0.01,6,0.1
1,0.20970614425645592,0.5401376146788991,0.3021167415009622,872.0,0.01,6,0.1
0,0.982872460496614,0.988675068119891,0.9857652252660178,35232.0,0.01,6,0.2
1,0.3990963855421687,0.3038990825688073,0.3450520833333333,872.0,0.01,6,0.2
0,0.9813183432614593,0.9959411898274296,0.988575694825959,35232.0,0.01,6,0.30000000000000004
1,0.5878962536023055,0.23394495412844038,0.3347005742411813,872.0,0.01,6,0.30000000000000004
0,0.9804244164970302,0.9979280199818347,0.9890987860970841,35232.0,0.01,6,0.4
1,0.6995884773662552,0.19495412844036697,0.30493273542600896,872.0,0.01,6,0.4
0,0.9796469540037867,0.9986659854677565,0.989065047506606,35232.0,0.01,6,0.5
1,0.75,0.16169724770642202,0.2660377358490566,872.0,0.01,6,0.5
0,0.9790038655135015,0.9992052679382379,0.9890014187186582,35232.0,0.01,6,0.6
1,0.8068965517241379,0.1341743119266055,0.2300884955752212,872.0,0.01,6,0.6
0,0.9784094698232745,0.9994039509536785,0.9887952822240943,35232.0,0.01,6,0.7000000000000001
1,0.8189655172413793,0.10894495412844037,0.1923076923076923,872.0,0.01,6,0.7000000000000001
0,0.9780357093271874,0.9997161671207992,0.9887571057618079,35232.0,0.01,6,0.8
1,0.8901098901098901,0.09288990825688073,0.16822429906542055,872.0,0.01,6,0.8
0,0.9774423573152798,0.9998864668483197,0.98853703365931,35232.0,0.01,6,0.9
1,0.9365079365079365,0.0676605504587156,0.12620320855614972,872.0,0.01,6,0.9
0,0.9905543652110933,0.931653042688465,0.9602012608053357,35232.0,0.01,7,0.1
1,0.18840579710144928,0.6410550458715596,0.29122167231049756,872.0,0.01,7,0.1
0,0.9838618346545867,0.986319255222525,0.9850890123596779,35232.0,0.01,7,0.2
1,0.3852040816326531,0.3463302752293578,0.36473429951690817,872.0,0.01,7,0.2
0,0.9822840163704659,0.9946071752951862,0.9884071869799453,35232.0,0.01,7,0.30000000000000004
1,0.5581395348837209,0.27522935779816515,0.3686635944700461,872.0,0.01,7,0.30000000000000004
0,0.9814162754303599,0.9967926884650318,0.9890447223160977,35232.0,0.01,7,0.4
1,0.646875,0.23738532110091742,0.3473154362416107,872.0,0.01,7,0.4
0,0.9805857740585774,0.9977861035422343,0.9891111673841478,35232.0,0.01,7,0.5
1,0.6929133858267716,0.2018348623853211,0.31261101243339257,872.0,0.01,7,0.5
0,0.98010754186053,0.9984956857402362,0.9892161687170475,35232.0,0.01,7,0.6
1,0.7488151658767772,0.1811926605504587,0.2917820867959372,872.0,0.01,7,0.6
0,0.9796543182387486,0.9990349682107176,0.989249729486657,35232.0,0.01,7,0.7000000000000001
1,0.8057142857142857,0.16169724770642202,0.2693409742120344,872.0,0.01,7,0.7000000000000001
0,0.9788446569554098,0.9994039509536785,0.9890174709285996,35232.0,0.01,7,0.8
1,0.8409090909090909,0.12729357798165136,0.22111553784860555,872.0,0.01,7,0.8
0,0.9777925827226294,0.9997729336966394,0.9886606040193106,35232.0,0.01,7,0.9
1,0.9,0.08256880733944955,0.15126050420168066,872.0,0.01,7,0.9
0,0.9867296122513601,0.9729223433242506,0.979777336325049,35232.0,0.01,8,0.1
1,0.3010989010989011,0.4713302752293578,0.36745641484130526,872.0,0.01,8,0.1
0,0.9837432733215,0.991030881017257,0.9873736302580418,35232.0,0.01,8,0.2
1,0.4828150572831424,0.338302752293578,0.3978422117329737,872.0,0.01,8,0.2
0,0.9825377694312862,0.9949477747502271,0.988703831671579,35232.0,0.01,8,0.30000000000000004
1,0.5831381733021077,0.2855504587155963,0.38337182448036944,872.0,0.01,8,0.30000000000000004
0,0.9814944231683113,0.9965656221616712,0.9889726075628475,35232.0,0.01,8,0.4
1,0.6344410876132931,0.2408256880733945,0.3491271820448878,872.0,0.01,8,0.4
0,0.9811304954640614,0.9976441871026339,0.9893184344962496,35232.0,0.01,8,0.5
1,0.7025089605734767,0.22477064220183487,0.34057341442224154,872.0,0.01,8,0.5
0,0.9806223163999331,0.9982686194368756,0.9893667895018144,35232.0,0.01,8,0.6
1,0.7436974789915967,0.2029816513761468,0.31891891891891894,872.0,0.01,8,0.6
0,0.9800278551532033,0.9986092188919165,0.9892312883090593,35232.0,0.01,8,0.7000000000000001
1,0.7598039215686274,0.17775229357798164,0.2881040892193309,872.0,0.01,8,0.7000000000000001
0,0.9794356634016028,0.9990065849227975,0.9891243255395682,35232.0,0.01,8,0.8
1,0.7916666666666666,0.15252293577981652,0.25576923076923075,872.0,0.01,8,0.8
0,0.9785472128049797,0.9994891008174387,0.9889072987166166,35232.0,0.01,8,0.9
1,0.847457627118644,0.11467889908256881,0.20202020202020202,872.0,0.01,8,0.9
0,0.986014586014586,0.978542234332425,0.9822641993247574,35232.0,0.01,9,0.1
1,0.3362598770851624,0.43922018348623854,0.38090502237692686,872.0,0.01,9,0.1
0,0.9841269841269841,0.9907470481380564,0.9874259204254536,35232.0,0.01,9,0.2
1,0.48661417322834644,0.3543577981651376,0.41008626410086263,872.0,0.01,9,0.2
0,0.9830751094644662,0.994124659400545,0.9885690093141405,35232.0,0.01,9,0.30000000000000004
1,0.5651260504201681,0.3084862385321101,0.3991097922848665,872.0,0.01,9,0.30000000000000004
0,0.9825263924281034,0.9958844232515894,0.9891603117996137,35232.0,0.01,9,0.4
1,0.6310432569974554,0.28440366972477066,0.3920948616600791,872.0,0.01,9,0.4
0,0.9819646002852109,0.9967643051771117,0.9893091062750897,35232.0,0.01,9,0.5
1,0.6656891495601173,0.2603211009174312,0.3742786479802143,872.0,0.01,9,0.5
0,0.9811289151917816,0.9975590372388737,0.9892757620964336,35232.0,0.01,9,0.6
1,0.6950354609929078,0.22477064220183487,0.3396880415944541,872.0,0.01,9,0.6
0,0.9808657815463573,0.9981267029972752,0.9894209667435709,35232.0,0.01,9,0.7000000000000001
1,0.7380952380952381,0.21330275229357798,0.3309608540925267,872.0,0.01,9,0.7000000000000001
0,0.9801938826675581,0.9987227520435967,0.9893715731758752,35232.0,0.01,9,0.8
1,0.7815533980582524,0.18463302752293578,0.2987012987012987,872.0,0.01,9,0.8
0,0.9797656489187008,0.9991485013623979,0.9893621506162082,35232.0,0.01,9,0.9
1,0.8285714285714286,0.16628440366972477,0.276981852913085,872.0,0.01,9,0.9
0,0.9862817947985139,0.9795072661217076,0.9828828572242317,35232.0,0.01,10,0.1
1,0.3518850987432675,0.44954128440366975,0.3947633434038268,872.0,0.01,10,0.1
0,0.9841869380161795,0.991030881017257,0.9875970527089905,35232.0,0.01,10,0.2
1,0.4960127591706539,0.356651376146789,0.4149432955303536,872.0,0.01,10,0.2
0,0.9831784099525401,0.9936989100817438,0.9884106661396649,35232.0,0.01,10,0.30000000000000004
1,0.5515151515151515,0.3130733944954128,0.3994147768836869,872.0,0.01,10,0.30000000000000004
0,0.9827354260089686,0.9952316076294278,0.9889440433212996,35232.0,0.01,10,0.4
1,0.6037735849056604,0.29357798165137616,0.3950617283950617,872.0,0.01,10,0.4
0,0.9822392526501272,0.9967643051771117,0.9894484750299358,35232.0,0.01,10,0.5
1,0.6752136752136753,0.2717889908256881,0.3875715453802126,872.0,0.01,10,0.5
0,0.981922324671696,0.9974738873751136,0.9896370138830223,35232.0,0.01,10,0.6
1,0.7165605095541401,0.2580275229357798,0.37942664418212474,872.0,0.01,10,0.6
0,0.9815750537394266,0.9979847865576749,0.9897119051975287,35232.0,0.01,10,0.7000000000000001
1,0.7491166077738516,0.24311926605504589,0.36709956709956715,872.0,0.01,10,0.7000000000000001
0,0.9809547710668675,0.9984956857402362,0.9896475089318367,35232.0,0.01,10,0.8
1,0.78099173553719,0.21674311926605505,0.3393177737881508,872.0,0.01,10,0.8
0,0.9800339728773914,0.9989214350590372,0.9893875715109005,35232.0,0.01,10,0.9
1,0.8031088082901554,0.17775229357798164,0.29107981220657275,872.0,0.01,10,0.9
0,0.9873737373737373,0.9766121707538601,0.9819634703196347,35232.0,0.01,11,0.1
1,0.34394904458598724,0.4954128440366973,0.40601503759398494,872.0,0.01,11,0.1
0,0.9842881724069843,0.9904064486830154,0.9873378322934793,35232.0,0.01,11,0.2
1,0.48238897396630936,0.36123853211009177,0.41311475409836074,872.0,0.01,11,0.2
0,0.9836898545842457,0.9945787920072662,0.9891043554351202,35232.0,0.01,11,0.30000000000000004
1,0.6037344398340249,0.33371559633027525,0.4298375184638109,872.0,0.01,11,0.30000000000000004
0,0.9828073810657184,0.9962250227066304,0.9894707167524138,35232.0,0.01,11,0.4
1,0.659846547314578,0.2958715596330275,0.4085510688836105,872.0,0.01,11,0.4
0,0.9821937720131939,0.9973035876475931,0.9896910120271526,35232.0,0.01,11,0.5
1,0.7121212121212122,0.2694954128440367,0.3910149750415974,872.0,0.01,11,0.5
0,0.9816506074570591,0.9976158038147139,0.9895688162506863,35232.0,0.01,11,0.6
1,0.7190635451505016,0.24655963302752293,0.3672075149444919,872.0,0.01,11,0.6
0,0.9812510462585793,0.9982402361489555,0.9896727354588175,35232.0,0.01,11,0.7000000000000001
1,0.7633587786259542,0.22935779816513763,0.35273368606701944,872.0,0.01,11,0.7000000000000001
0,0.980822834206712,0.9987511353315168,0.9897057996287338,35232.0,0.01,11,0.8
1,0.8070175438596491,0.21100917431192662,0.3345454545454546,872.0,0.01,11,0.8
0,0.9798513900871065,0.9993471843778383,0.9895032670554346,35232.0,0.01,11,0.9
1,0.8654970760233918,0.16972477064220184,0.2837967401725791,872.0,0.01,11,0.9
0,0.9911206459879026,0.9441133060853769,0.9670460657334321,35232.0,0.01,12,0.1
1,0.22571765631144317,0.658256880733945,0.33616398243045387,872.0,0.01,12,0.1
0,0.987046409882474,0.9797343324250681,0.9833767787701381,35232.0,0.01,12,0.2
1,0.3698146513680494,0.4805045871559633,0.41795511221945136,872.0,0.01,12,0.2
0,0.9858300742504109,0.9873410535876476,0.9865849853938001,35232.0,0.01,12,0.30000000000000004
1,0.4547677261613692,0.42660550458715596,0.44023668639053254,872.0,0.01,12,0.30000000000000004
0,0.9847831600304336,0.9919107629427792,0.9883341110592626,35232.0,0.01,12,0.4
1,0.5380875202593193,0.38073394495412843,0.44593687038280727,872.0,0.01,12,0.4
0,0.9840395638979431,0.9939827429609446,0.9889861621011014,35232.0,0.01,12,0.5
1,0.5891472868217055,0.3486238532110092,0.43804034582132567,872.0,0.01,12,0.5
0,0.9836787346812866,0.9956005903723887,0.9896037578818185,35232.0,0.01,12,0.6
1,0.651685393258427,0.33256880733944955,0.44039483675018987,872.0,0.01,12,0.6
0,0.9832283354332914,0.9967075386012716,0.9899220544913808,35232.0,0.01,12,0.7000000000000001
1,0.7017994858611826,0.3130733944954128,0.4329896907216495,872.0,0.01,12,0.7000000000000001
0,0.9825282343732529,0.9975874205267938,0.9900005633485438,35232.0,0.01,12,0.8
1,0.7439759036144579,0.28325688073394495,0.41029900332225916,872.0,0.01,12,0.8
0,0.9814773488060701,0.9986376021798365,0.9899831176139562,35232.0,0.01,12,0.9
1,0.8125,0.23853211009174313,0.3687943262411348,872.0,0.01,12,0.9
0,0.9892814493344596,0.964038374205268,0.976496801552505,35232.0,0.01,13,0.1
1,0.2845849802371542,0.5779816513761468,0.3813847900113508,872.0,0.01,13,0.1
0,0.9862394450288574,0.9845878746594006,0.9854129678289894,35232.0,0.01,13,0.2
1,0.4167561761546724,0.44495412844036697,0.43039378813089296,872.0,0.01,13,0.2
0,0.9849789649038597,0.9901509990917348,0.9875582103072938,35232.0,0.01,13,0.30000000000000004
1,0.4949053857350801,0.38990825688073394,0.43617703656189866,872.0,0.01,13,0.30000000000000004
0,0.9841381443878843,0.9932163941871026,0.9886564296712766,35232.0,0.01,13,0.4
1,0.5630712979890311,0.3532110091743119,0.43410852713178294,872.0,0.01,13,0.4
0,0.9833683915299397,0.9951748410535877,0.9892363903113406,35232.0,0.01,13,0.5
1,0.621380846325167,0.31995412844036697,0.4224072672218016,872.0,0.01,13,0.5
0,0.9827243455130897,0.9961966394187103,0.9894146334587791,35232.0,0.01,13,0.6
1,0.6555269922879178,0.29243119266055045,0.4044409199048375,872.0,0.01,13,0.6
0,0.9822716850288015,0.9970481380563124,0.9896047553314364,35232.0,0.01,13,0.7000000000000001
1,0.695906432748538,0.27293577981651373,0.39209225700164746,872.0,0.01,13,0.7000000000000001
0,0.981876064676478,0.9979564032697548,0.9898509311524331,35232.0,0.01,13,0.8
1,0.7559322033898305,0.25573394495412843,0.38217652099400173,872.0,0.01,13,0.8
0,0.9812304774654173,0.9986092188919165,0.9898435741616025,35232.0,0.01,13,0.9
1,0.8024193548387096,0.22821100917431192,0.35535714285714287,872.0,0.01,13,0.9
0,0.9884732868422569,0.9736035422343324,0.980982068807733,35232.0,0.01,14,0.1
1,0.33666191155492153,0.5412844036697247,0.41512752858399293,872.0,0.01,14,0.1
0,0.9854084777875181,0.9890724341507721,0.9872370564487571,35232.0,0.01,14,0.2
1,0.48043184885290147,0.40825688073394495,0.4414135151890886,872.0,0.01,14,0.2
0,0.9843416170021365,0.9938408265213442,0.9890684142138861,35232.0,0.01,14,0.30000000000000004
1,0.5921052631578947,0.36123853211009177,0.4487179487179488,872.0,0.01,14,0.30000000000000004
0,0.9838184979527735,0.9957141235240691,0.9897305684863873,35232.0,0.01,14,0.4
1,0.6614349775784754,0.338302752293578,0.44764795144157815,872.0,0.01,14,0.4
0,0.983337067323849,0.9966223887375113,0.9899351564702565,35232.0,0.01,14,0.5
1,0.6994949494949495,0.3176605504587156,0.4369085173501577,872.0,0.01,14,0.5
0,0.9828560241637767,0.9974738873751136,0.9901110046768468,35232.0,0.01,14,0.6
1,0.7442528735632183,0.29701834862385323,0.42459016393442633,872.0,0.01,14,0.6
0,0.9823723321041458,0.9980983197093551,0.9901728895646787,35232.0,0.01,14,0.7000000000000001
1,0.7824675324675324,0.2763761467889908,0.40847457627118644,872.0,0.01,14,0.7000000000000001
0,0.9817471392687692,0.9984105358764759,0.9900087247755481,35232.0,0.01,14,0.8
1,0.7956204379562044,0.25,0.38045375218150085,872.0,0.01,14,0.8
0,0.9812888653411784,0.9988079019073569,0.9899708832093173,35232.0,0.01,14,0.9
1,0.8271604938271605,0.2305045871559633,0.36053811659192825,872.0,0.01,14,0.9
0,0.9912312097351468,0.9432901907356949,0.9666666666666667,35232.0,0.01,15,0.1
1,0.22437888198757763,0.6628440366972477,0.3352668213457077,872.0,0.01,15,0.1
0,0.9882687828862244,0.9755619891008175,0.9818742768993444,35232.0,0.01,15,0.2
1,0.350188679245283,0.5321100917431193,0.42239417387346384,872.0,0.01,15,0.2
0,0.9867687229683587,0.9843040417801998,0.9855348414232123,35232.0,0.01,15,0.30000000000000004
1,0.4239583333333333,0.46674311926605505,0.4443231441048035,872.0,0.01,15,0.30000000000000004
0,0.9856294200848656,0.9889305177111717,0.987277209486838,35232.0,0.01,15,0.4
1,0.4827586206896552,0.41743119266055045,0.44772447724477243,872.0,0.01,15,0.4
0,0.9848109113453193,0.9919107629427792,0.9883480867671597,35232.0,0.01,15,0.5
1,0.5388349514563107,0.38188073394495414,0.4469798657718121,872.0,0.01,15,0.5
0,0.9841573033707866,0.9944368755676658,0.9892703862660944,35232.0,0.01,15,0.6
1,0.6111111111111112,0.3532110091743119,0.4476744186046512,872.0,0.01,15,0.6
0,0.9834701482083321,0.9963385558583107,0.9898625308424392,35232.0,0.01,15,0.7000000000000001
1,0.6861313868613139,0.32339449541284404,0.4395946999220577,872.0,0.01,15,0.7000000000000001
0,0.9824664429530201,0.9971900544959128,0.9897734956051385,35232.0,0.01,15,0.8
1,0.7122093023255814,0.2809633027522936,0.40296052631578944,872.0,0.01,15,0.8
0,0.9816902980908786,0.9982970027247956,0.9899240078806643,35232.0,0.01,15,0.9
1,0.782608695652174,0.24770642201834864,0.3763066202090593,872.0,0.01,15,0.9
0,0.991056142629435,0.9529688919164396,0.9716394154246853,35232.0,0.01,16,0.1
1,0.2556154537286613,0.6525229357798165,0.3673337637185281,872.0,0.01,16,0.1
0,0.9867141838916608,0.9823172116257948,0.9845107883994483,35232.0,0.01,16,0.2
1,0.3945578231292517,0.46559633027522934,0.42714360862703843,872.0,0.01,16,0.2
0,0.9853905278625523,0.9897536330608537,0.9875672613990372,35232.0,0.01,16,0.30000000000000004
1,0.4958100558659218,0.40711009174311924,0.44710327455919396,872.0,0.01,16,0.30000000000000004
0,0.9844334975369459,0.9926203451407811,0.9885099707449441,35232.0,0.01,16,0.4
1,0.5509499136442142,0.3658256880733945,0.43969676085458304,872.0,0.01,16,0.4
0,0.9839121767695201,0.9946639418710264,0.9892588462787054,35232.0,0.01,16,0.5
1,0.6139630390143738,0.34288990825688076,0.44002943340691686,872.0,0.01,16,0.5
0,0.9833819078578635,0.9959979564032697,0.9896497264369113,35232.0,0.01,16,0.6
1,0.6642857142857143,0.31995412844036697,0.43188854489164086,872.0,0.01,16,0.6
0,0.9829849159040662,0.9969629881925522,0.989924610723596,35232.0,0.01,16,0.7000000000000001
1,0.7115902964959568,0.30275229357798167,0.42477876106194695,872.0,0.01,16,0.7000000000000001
0,0.9823149777889532,0.9979564032697548,0.9900739176346358,35232.0,0.01,16,0.8
1,0.7684887459807074,0.27408256880733944,0.4040574809805578,872.0,0.01,16,0.8
0,0.981534170153417,0.9987511353315168,0.9900678090093132,35232.0,0.01,16,0.9
1,0.8267716535433071,0.2408256880733945,0.3730017761989343,872.0,0.01,16,0.9
0,0.9914657436142278,0.9430631244323342,0.9666589084138252,35232.0,0.01,17,0.1
1,0.22608024691358025,0.6720183486238532,0.338337182448037,872.0,0.01,17,0.1
0,0.9882868847729502,0.9722979109900091,0.9802272011903739,35232.0,0.01,17,0.2
1,0.3231622746185853,0.5344036697247706,0.40276577355229043,872.0,0.01,17,0.2
0,0.9867764826583829,0.9827713442325159,0.9847698411569801,35232.0,0.01,17,0.30000000000000004
1,0.4019704433497537,0.46788990825688076,0.4324324324324324,872.0,0.01,17,0.30000000000000004
0,0.9856098804600306,0.9875681198910081,0.9865880284685401,35232.0,0.01,17,0.4
1,0.4538653366583541,0.41743119266055045,0.43488649940262847,872.0,0.01,17,0.4
0,0.9850139700279401,0.990633514986376,0.987815750371471,35232.0,0.01,17,0.5
1,0.5081967213114754,0.39105504587155965,0.4419961114711601,872.0,0.01,17,0.5
0,0.984471263397755,0.9932731607629428,0.9888526257788327,35232.0,0.01,17,0.6
1,0.5745062836624776,0.3669724770642202,0.44786564030790765,872.0,0.01,17,0.6
0,0.9840325522660306,0.995288374205268,0.9896284589442195,35232.0,0.01,17,0.7000000000000001
1,0.6460554371002132,0.3474770642201835,0.4519015659955257,872.0,0.01,17,0.7000000000000001
0,0.9832577411949157,0.9968210717529519,0.9899929527836505,35232.0,0.01,17,0.8
1,0.7098445595854922,0.31422018348623854,0.43561208267090623,872.0,0.01,17,0.8
0,0.9822845646585447,0.9977861035422343,0.989974655026753,35232.0,0.01,17,0.9
1,0.7531645569620253,0.27293577981651373,0.4006734006734006,872.0,0.01,17,0.9
0,0.9918655582372397,0.9448228882833788,0.9677728838689983,35232.0,0.01,18,0.1
1,0.23554856468737712,0.6869266055045872,0.350805270863836,872.0,0.01,18,0.1
0,0.9884008749712181,0.9747104904632152,0.9815079455813421,35232.0,0.01,18,0.2
1,0.3448529411764706,0.5378440366972477,0.42025089605734767,872.0,0.01,18,0.2
0,0.987144038083293,0.9829132606721163,0.9850241064952427,35232.0,0.01,18,0.30000000000000004
1,0.4115347018572825,0.4827981651376147,0.44432717678100264,872.0,0.01,18,0.30000000000000004
0,0.9862749546279492,0.9871707538601272,0.9867226509305493,35232.0,0.01,18,0.4
1,0.46190476190476193,0.44495412844036697,0.4532710280373832,872.0,0.01,18,0.4
0,0.9855633404904509,0.9901509990917348,0.9878518434615167,35232.0,0.01,18,0.5
1,0.5098870056497176,0.4139908256880734,0.45696202531645574,872.0,0.01,18,0.5
0,0.985040146499507,0.9923932788374206,0.9887030412713674,35232.0,0.01,18,0.6
1,0.5599343185550082,0.39105504587155965,0.46049966239027684,872.0,0.01,18,0.6
0,0.9844355790301736,0.9945504087193461,0.9894671448338181,35232.0,0.01,18,0.7000000000000001
1,0.6235294117647059,0.3646788990825688,0.4602026049204052,872.0,0.01,18,0.7000000000000001
0,0.9838777512967896,0.9959695731153497,0.9898867370974795,35232.0,0.01,18,0.8
1,0.6765375854214123,0.34059633027522934,0.4530892448512585,872.0,0.01,18,0.8
0,0.9830731352470483,0.9973035876475931,0.9901372333530588,35232.0,0.01,18,0.9
1,0.7375690607734806,0.30619266055045874,0.43273905996758505,872.0,0.01,18,0.9
0,0.9905923857121858,0.9563748864668483,0.9731829537741706,35232.0,0.01,19,0.1
1,0.26424126376256585,0.6330275229357798,0.37284701114488356,872.0,0.01,19,0.1
0,0.9874900034273963,0.9813237965485921,0.9843972438927168,35232.0,0.01,19,0.2
1,0.3974358974358974,0.49770642201834864,0.44195519348268836,872.0,0.01,19,0.2
0,0.9855395825684187,0.9904348319709355,0.9879811435609224,35232.0,0.01,19,0.30000000000000004
1,0.5164992826398852,0.41284403669724773,0.4588910133843212,872.0,0.01,19,0.30000000000000004
0,0.9848079898719933,0.9935569936421436,0.9891631462198172,35232.0,0.01,19,0.4
1,0.59391771019678,0.38073394495412843,0.4640111809923131,872.0,0.01,19,0.4
0,0.9840356882329836,0.9954870572207084,0.9897282501340408,35232.0,0.01,19,0.5
1,0.6558441558441559,0.3474770642201835,0.45427286356821595,872.0,0.01,19,0.5
0,0.9833650722527165,0.9966507720254314,0.9899633493092754,35232.0,0.01,19,0.6
1,0.702020202020202,0.31880733944954126,0.4384858044164038,872.0,0.01,19,0.6
0,0.9828589005089201,0.9976441871026339,0.9901963546215172,35232.0,0.01,19,0.7000000000000001
1,0.7573099415204678,0.29701834862385323,0.4266886326194399,872.0,0.01,19,0.7000000000000001
0,0.9823738093242828,0.9981834695731153,0.9902155396939364,35232.0,0.01,19,0.8
1,0.7901639344262295,0.2763761467889908,0.40951571792693287,872.0,0.01,19,0.8
0,0.9816731289575721,0.9988646684831971,0.990194285392721,35232.0,0.01,19,0.9
1,0.8431372549019608,0.24655963302752293,0.3815439219165927,872.0,0.01,19,0.9
0,0.9899063354470883,0.9659116712079927,0.9777618158310587,35232.0,0.01,20,0.1
1,0.3041714947856315,0.6020642201834863,0.4041570438799076,872.0,0.01,20,0.1
0,0.9864607873747552,0.9864327883742052,0.9864467876758014,35232.0,0.01,20,0.2
1,0.4524627720504009,0.45298165137614677,0.45272206303724927,872.0,0.01,20,0.2
0,0.9848403881310646,0.9938692098092643,0.9893341997824459,35232.0,0.01,20,0.30000000000000004
1,0.6065573770491803,0.38188073394495414,0.46868402533427167,872.0,0.01,20,0.30000000000000004
0,0.9841448014592395,0.9954019073569482,0.989741346465915,35232.0,0.01,20,0.4
1,0.6545842217484008,0.35206422018348627,0.45786726323639076,872.0,0.01,20,0.4
0,0.9837163677130045,0.9962250227066304,0.9899311823104693,35232.0,0.01,20,0.5
1,0.6863207547169812,0.33371559633027525,0.4490740740740741,872.0,0.01,20,0.5
0,0.9833160708787057,0.9970197547683923,0.9901204989077586,35232.0,0.01,20,0.6
1,0.7244094488188977,0.3165137614678899,0.4405426975259377,872.0,0.01,20,0.6
0,0.9828053792602119,0.9977293369663942,0.9902111297342217,35232.0,0.01,20,0.7000000000000001
1,0.7626112759643917,0.2947247706422018,0.42514474772539285,872.0,0.01,20,0.7000000000000001
0,0.9823233733593968,0.998438919164396,0.9903155879620507,35232.0,0.01,20,0.8
1,0.8129251700680272,0.27408256880733944,0.4099485420240137,872.0,0.01,20,0.8
0,0.9816731289575721,0.9988646684831971,0.990194285392721,35232.0,0.01,20,0.9
1,0.8431372549019608,0.24655963302752293,0.3815439219165927,872.0,0.01,20,0.9
0,0.9904073933261194,0.9612000454132607,0.9755851638458768,35232.0,0.01,21,0.1
1,0.2846677132391418,0.6238532110091743,0.3909450233560906,872.0,0.01,21,0.1
0,0.9873027648586185,0.9821185286103542,0.9847038233327167,35232.0,0.01,21,0.2
1,0.40397350993377484,0.4896788990825688,0.4427164333851737,872.0,0.01,21,0.2
0,0.9859071396294623,0.9908321980018165,0.9883635334088335,35232.0,0.01,21,0.30000000000000004
1,0.5359195402298851,0.42775229357798167,0.475765306122449,872.0,0.01,21,0.30000000000000004
0,0.9850498338870431,0.9930460944595823,0.9890318021201413,35232.0,0.01,21,0.4
1,0.5819112627986348,0.39105504587155965,0.4677640603566529,872.0,0.01,21,0.4
0,0.9842446709916589,0.9947207084468664,0.9894549612501587,35232.0,0.01,21,0.5
1,0.6257545271629779,0.356651376146789,0.4543462381300219,872.0,0.01,21,0.5
0,0.98368010767764,0.995685740236149,0.9896465145146275,35232.0,0.01,21,0.6
1,0.6561085972850679,0.33256880733944955,0.441400304414003,872.0,0.01,21,0.6
0,0.9831452809586472,0.9966791553133515,0.9898659600558146,35232.0,0.01,21,0.7000000000000001
1,0.6976744186046512,0.30963302752293576,0.4289118347895155,872.0,0.01,21,0.7000000000000001
0,0.9827480147634493,0.9975874205267938,0.9901121189926193,35232.0,0.01,21,0.8
1,0.75,0.29243119266055045,0.4207920792079207,872.0,0.01,21,0.8
0,0.9822665326184093,0.9983253860127157,0.9902308558558559,35232.0,0.01,21,0.9
1,0.8006756756756757,0.2717889908256881,0.4058219178082192,872.0,0.01,21,0.9
0,0.9907461809635723,0.9572263851044505,0.9736978865919852,35232.0,0.01,22,0.1
1,0.2698643410852713,0.6387614678899083,0.37942779291553136,872.0,0.01,22,0.1
0,0.9883630943850498,0.9787409173478656,0.9835284722123186,35232.0,0.01,22,0.2
1,0.38353909465020575,0.5344036697247706,0.4465740297077144,872.0,0.01,22,0.2
0,0.9865947174098267,0.9859786557674841,0.9862865903864171,35232.0,0.01,22,0.30000000000000004
1,0.44742729306487694,0.45871559633027525,0.45300113250283125,872.0,0.01,22,0.30000000000000004
0,0.9858844162824248,0.9892143505903724,0.9875465763710809,35232.0,0.01,22,0.4
1,0.4953519256308101,0.42775229357798167,0.45907692307692316,872.0,0.01,22,0.4
0,0.9853695664430286,0.9921378292461399,0.9887421152377449,35232.0,0.01,22,0.5
1,0.5603174603174603,0.4048165137614679,0.47003994673768307,872.0,0.01,22,0.5
0,0.9847326097958725,0.9940678928247049,0.9893782310234753,35232.0,0.01,22,0.6
1,0.6115241635687733,0.37729357798165136,0.4666666666666667,872.0,0.01,22,0.6
0,0.9839537689006087,0.9955438237965486,0.9897148661803918,35232.0,0.01,22,0.7000000000000001
1,0.6564551422319475,0.3440366972477064,0.45146726862302483,872.0,0.01,22,0.7000000000000001
0,0.9833674012264442,0.9967926884650318,0.9900345337937839,35232.0,0.01,22,0.8
1,0.710997442455243,0.31880733944954126,0.440221694378464,872.0,0.01,22,0.8
0,0.982614528887274,0.9978144868301544,0.9901561773859652,35232.0,0.01,22,0.9
1,0.764525993883792,0.286697247706422,0.4170141784820684,872.0,0.01,22,0.9
0,0.9896841309970069,0.9666780199818347,0.9780458037188599,35232.0,0.01,23,0.1
1,0.30573625073920757,0.5928899082568807,0.40343347639484983,872.0,0.01,23,0.1
0,0.9875895124247525,0.9825158946412352,0.9850461704821933,35232.0,0.01,23,0.2
1,0.41500474833808165,0.5011467889908257,0.454025974025974,872.0,0.01,23,0.2
0,0.985880821685247,0.9889589009990918,0.9874174625216086,35232.0,0.01,23,0.30000000000000004
1,0.489501312335958,0.42775229357798167,0.4565483476132191,872.0,0.01,23,0.30000000000000004
0,0.984920657290228,0.9918256130790191,0.9883610753630977,35232.0,0.01,23,0.4
1,0.5392,0.38646788990825687,0.45023380093520377,872.0,0.01,23,0.4
0,0.9843460176493732,0.994124659400545,0.9892111729319062,35232.0,0.01,23,0.5
