label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
0,0.9772512900183099,0.9998297002724795,0.9884115715929178,35232.0,0.01,5,0.7000000000000001
1,0.896551724137931,0.05963302752293578,0.11182795698924732,872.0,0.01,5,0.7000000000000001
0,0.9768209166273879,0.9999716167120799,0.9882607049187225,35232.0,0.01,5,0.8
1,0.972972972972973,0.04128440366972477,0.0792079207920792,872.0,0.01,5,0.8
0,0.9764966740576496,1.0,0.9881085932241417,35232.0,0.01,5,0.9
1,1.0,0.027522935779816515,0.05357142857142857,872.0,0.01,5,0.9
0,0.9889257037103371,0.9403383287920073,0.9640201940843556,35232.0,0.01,6,0.1
1,0.19247022666154437,0.5745412844036697,0.2883453237410072,872.0,0.01,6,0.1
0,0.9836014234875445,0.9806142143505904,0.9821055474224313,35232.0,0.01,6,0.2
1,0.3023493360572012,0.3394495412844037,0.31982712047541867,872.0,0.01,6,0.2
0,0.9819989858583582,0.9894130336058129,0.985692068429238,35232.0,0.01,6,0.30000000000000004
1,0.3844884488448845,0.2672018348623853,0.31529093369418126,872.0,0.01,6,0.30000000000000004
0,0.9811299593438946,0.9931880108991825,0.9871221631380735,35232.0,0.01,6,0.4
1,0.4533029612756264,0.22821100917431192,0.30358504958047294,872.0,0.01,6,0.4
0,0.9806541794800112,0.9956289736603088,0.9880848426804879,35232.0,0.01,6,0.5
1,0.5389221556886228,0.20642201834862386,0.2985074626865672,872.0,0.01,6,0.5
0,0.9798661461238148,0.9973319709355132,0.9885219152647273,35232.0,0.01,6,0.6
1,0.6147540983606558,0.1720183486238532,0.26881720430107525,872.0,0.01,6,0.6
0,0.9792809602049626,0.9980983197093551,0.9886001040187796,35232.0,0.01,6,0.7000000000000001
1,0.6564102564102564,0.14678899082568808,0.2399250234301781,872.0,0.01,6,0.7000000000000001
0,0.9786973691529006,0.9988646684831971,0.9886781851383621,35232.0,0.01,6,0.8
1,0.726027397260274,0.12155963302752294,0.2082514734774067,872.0,0.01,6,0.8
0,0.9779456696850175,0.9993188010899182,0.988516719544038,35232.0,0.01,6,0.9
1,0.7647058823529411,0.08944954128440367,0.16016427104722794,872.0,0.01,6,0.9
0,0.9907564040599324,0.9309150772025432,0.9599040037461952,35232.0,0.01,7,0.1
1,0.18866666666666668,0.6490825688073395,0.2923553719008265,872.0,0.01,7,0.1
0,0.9848381407521193,0.9826578110808356,0.9837467678231466,35232.0,0.01,7,0.2
1,0.3568421052631579,0.38876146788990823,0.3721185510428101,872.0,0.01,7,0.2
0,0.982552749136066,0.9926203451407811,0.9875608895164137,35232.0,0.01,7,0.30000000000000004
1,0.4911937377690802,0.28784403669724773,0.3629790310918294,872.0,0.01,7,0.30000000000000004
0,0.9814535078885532,0.9958276566757494,0.9885883347421809,35232.0,0.01,7,0.4
1,0.5870786516853933,0.2396788990825688,0.34039087947882735,872.0,0.01,7,0.4
0,0.9804386650295792,0.997246821071753,0.9887713176113019,35232.0,0.01,7,0.5
1,0.6380597014925373,0.19610091743119265,0.3,872.0,0.01,7,0.5
0,0.9800741298107739,0.9981834695731153,0.989045911551712,35232.0,0.01,7,0.6
1,0.7104072398190046,0.18004587155963303,0.28728270814272644,872.0,0.01,7,0.6
0,0.9792924935289042,0.9986659854677565,0.9888843608156153,35232.0,0.01,7,0.7000000000000001
1,0.7314285714285714,0.14678899082568808,0.2445081184336199,872.0,0.01,7,0.7000000000000001
0,0.9785956524156335,0.9992052679382379,0.9887930792348958,35232.0,0.01,7,0.8
1,0.7846153846153846,0.11697247706422019,0.2035928143712575,872.0,0.01,7,0.8
0,0.9777586494141167,0.9994607175295186,0.9884905819274065,35232.0,0.01,7,0.9
1,0.7888888888888889,0.08142201834862385,0.14760914760914762,872.0,0.01,7,0.9
0,0.9938236412010643,0.8905824250681199,0.9393748877312736,35232.0,0.01,8,0.1
1,0.14938217122683142,0.7763761467889908,0.2505551443375278,872.0,0.01,8,0.1
0,0.9874441802470568,0.9665361035422343,0.9768782810751885,35232.0,0.01,8,0.2
1,0.27132262051915945,0.5034403669724771,0.3526104417670683,872.0,0.01,8,0.2
0,0.9843015018418816,0.9859218891916439,0.9851110291823828,35232.0,0.01,8,0.30000000000000004
1,0.3906633906633907,0.3646788990825688,0.3772241992882563,872.0,0.01,8,0.30000000000000004
0,0.9829788431240153,0.9916836966394187,0.9873120831920426,35232.0,0.01,8,0.4
1,0.4767857142857143,0.30619266055045874,0.37290502793296093,872.0,0.01,8,0.4
0,0.9821423565361218,0.9943801089918256,0.9882233473900963,35232.0,0.01,8,0.5
1,0.5427251732101617,0.2694954128440367,0.36015325670498083,872.0,0.01,8,0.5
0,0.9814592130652423,0.9961398728428701,0.9887450521897142,35232.0,0.01,8,0.6
1,0.6057971014492753,0.2396788990825688,0.34346754313886607,872.0,0.01,8,0.6
0,0.9807676203768319,0.997275204359673,0.9889525310666085,35232.0,0.01,8,0.7000000000000001
1,0.6559139784946236,0.2098623853211009,0.317984361424848,872.0,0.01,8,0.7000000000000001
0,0.9798840967346484,0.9982402361489555,0.9889769979191271,35232.0,0.01,8,0.8
1,0.7075471698113207,0.1720183486238532,0.27675276752767525,872.0,0.01,8,0.8
0,0.9790571547768043,0.9991485013623979,0.9890008007079946,35232.0,0.01,8,0.9
1,0.7986577181208053,0.13646788990825687,0.23310479921645444,872.0,0.01,8,0.9
0,0.9923220458230094,0.9207538601271571,0.9551992697613474,35232.0,0.01,9,0.1
1,0.18195136243773807,0.7121559633027523,0.2898483080513419,872.0,0.01,9,0.1
0,0.9868103448275862,0.9747104904632152,0.9807230980123371,35232.0,0.01,9,0.2
1,0.31671779141104295,0.4736238532110092,0.37959558823529416,872.0,0.01,9,0.2
0,0.9844244685662596,0.9884480018165305,0.9864321323362791,35232.0,0.01,9,0.30000000000000004
1,0.4409340659340659,0.36811926605504586,0.40125,872.0,0.01,9,0.30000000000000004
0,0.9832388118367118,0.9940111262488647,0.9885956245589274,35232.0,0.01,9,0.4
1,0.565843621399177,0.31536697247706424,0.4050073637702504,872.0,0.01,9,0.4
0,0.9824522123646133,0.9963669391462306,0.9893606527345236,35232.0,0.01,9,0.5
1,0.6568364611260054,0.2809633027522936,0.3935742971887551,872.0,0.01,9,0.5
0,0.9817846566463653,0.9974455040871935,0.9895531213921662,35232.0,0.01,9,0.6
1,0.7096774193548387,0.25229357798165136,0.37225042301184436,872.0,0.01,9,0.6
0,0.9811399715425606,0.9981550862851952,0.9895743932465704,35232.0,0.01,9,0.7000000000000001
1,0.7509578544061303,0.22477064220183487,0.34598411297440423,872.0,0.01,9,0.7000000000000001
0,0.9801944343853589,0.9987511353315168,0.9893857811643306,35232.0,0.01,9,0.8
1,0.7853658536585366,0.18463302752293578,0.2989786443825441,872.0,0.01,9,0.8
0,0.9791191681032085,0.9995174841053588,0.9892131801455096,35232.0,0.01,9,0.9
1,0.8768115942028986,0.13876146788990826,0.23960396039603962,872.0,0.01,9,0.9
0,0.9918198557155362,0.9326180744777475,0.9613083483272625,35232.0,0.01,10,0.1
1,0.20201680672268907,0.6892201834862385,0.31245126072264096,872.0,0.01,10,0.1
0,0.9862946787725548,0.9743131244323342,0.9802672911074304,35232.0,0.01,10,0.2
1,0.3038461538461538,0.45298165137614677,0.36372007366482506,872.0,0.01,10,0.2
0,0.9846398004874455,0.9861489554950046,0.985393800164497,35232.0,0.01,10,0.30000000000000004
1,0.4034229828850856,0.37844036697247707,0.3905325443786982,872.0,0.01,10,0.30000000000000004
0,0.9836656528106342,0.991371480472298,0.9875035340684195,35232.0,0.01,10,0.4
1,0.4899328859060403,0.3348623853211009,0.39782016348773847,872.0,0.01,10,0.4
0,0.9830479932641033,0.994153042688465,0.9885693319409555,35232.0,0.01,10,0.5
1,0.5654008438818565,0.3073394495412844,0.39821693907875183,872.0,0.01,10,0.5
0,0.9824414013273964,0.9957425068119891,0.9890472364359115,35232.0,0.01,10,0.6
1,0.620253164556962,0.2809633027522936,0.3867403314917128,872.0,0.01,10,0.6
0,0.9815544562756771,0.996849455040872,0.989142833002408,35232.0,0.01,10,0.7000000000000001
1,0.6563467492260062,0.24311926605504589,0.3548117154811716,872.0,0.01,10,0.7000000000000001
0,0.9808899428093178,0.9979564032697548,0.9893495786259972,35232.0,0.01,10,0.8
1,0.722007722007722,0.21444954128440366,0.3306808134394341,872.0,0.01,10,0.8
0,0.9798156964280743,0.9989214350590372,0.9892763278098691,35232.0,0.01,10,0.9
1,0.7945945945945946,0.16857798165137614,0.2781456953642384,872.0,0.01,10,0.9
0,0.9873988439306358,0.9696866485013624,0.9784625959445526,35232.0,0.01,11,0.1
1,0.2898936170212766,0.5,0.367003367003367,872.0,0.01,11,0.1
0,0.984549331977516,0.9893278837420527,0.9869328236709847,35232.0,0.01,11,0.2
1,0.463623395149786,0.37270642201834864,0.41322314049586784,872.0,0.01,11,0.2
0,0.9834798977327003,0.9935569936421436,0.9884927638545713,35232.0,0.01,11,0.30000000000000004
1,0.5557729941291585,0.3256880733944954,0.4107013738250181,872.0,0.01,11,0.30000000000000004
0,0.9829682335144826,0.9959695731153497,0.9894261948399831,35232.0,0.01,11,0.4
1,0.6502463054187192,0.30275229357798167,0.4131455399061033,872.0,0.01,11,0.4
0,0.9822162570254174,0.9970197547683923,0.9895626452567082,35232.0,0.01,11,0.5
1,0.6920821114369502,0.2706422018348624,0.38911788953009063,872.0,0.01,11,0.5
0,0.9816050244242848,0.9981267029972752,0.9897969235965492,35232.0,0.01,11,0.6
1,0.7634408602150538,0.24426605504587157,0.370112945264987,872.0,0.01,11,0.6
0,0.9809815950920245,0.9984673024523161,0.989647217689754,35232.0,0.01,11,0.7000000000000001
1,0.7786885245901639,0.21788990825688073,0.34050179211469533,872.0,0.01,11,0.7000000000000001
0,0.9803364527629234,0.9990349682107176,0.9895973909131804,35232.0,0.01,11,0.8
1,0.83,0.19036697247706422,0.30970149253731344,872.0,0.01,11,0.8
0,0.9794697749464489,0.9993471843778383,0.989308644403546,35232.0,0.01,11,0.9
1,0.8535031847133758,0.1536697247706422,0.26044703595724,872.0,0.01,11,0.9
0,0.9874626178974005,0.9746821071752951,0.981030739344075,35232.0,0.01,12,0.1
1,0.32831325301204817,0.5,0.39636363636363636,872.0,0.01,12,0.1
0,0.984172215325584,0.9900942325158947,0.9871243420680287,35232.0,0.01,12,0.2
1,0.4712121212121212,0.356651376146789,0.4060052219321149,872.0,0.01,12,0.2
0,0.983272523154645,0.9943801089918256,0.9887951229149614,35232.0,0.01,12,0.30000000000000004
1,0.5822784810126582,0.3165137614678899,0.4101040118870728,872.0,0.01,12,0.30000000000000004
0,0.9824801992667431,0.9963953224341507,0.989388836435889,35232.0,0.01,12,0.4
1,0.6595174262734584,0.28211009174311924,0.39518072289156625,872.0,0.01,12,0.4
0,0.9819807235647436,0.997672570390554,0.9897644557703408,35232.0,0.01,12,0.5
1,0.7346278317152104,0.2603211009174312,0.384419983065199,872.0,0.01,12,0.5
0,0.9814742480888343,0.9984673024523161,0.9898978529420042,35232.0,0.01,12,0.6
1,0.7938931297709924,0.23853211009174313,0.3668430335097002,872.0,0.01,12,0.6
0,0.9808780487804878,0.9987795186194369,0.9897478447972773,35232.0,0.01,12,0.7000000000000001
1,0.8122270742358079,0.21330275229357798,0.3378746594005449,872.0,0.01,12,0.7000000000000001
0,0.9800918836140888,0.9990917347865577,0.9895006114101789,35232.0,0.01,12,0.8
1,0.8306878306878307,0.18004587155963303,0.295947219604147,872.0,0.01,12,0.8
0,0.9791168455592014,0.9994039509536785,0.9891563895833919,35232.0,0.01,12,0.9
1,0.852112676056338,0.13876146788990826,0.23865877712031558,872.0,0.01,12,0.9
0,0.9934821929769849,0.9042064032697548,0.9467443311836905,35232.0,0.01,13,0.1
1,0.16419019316493313,0.7603211009174312,0.270061099796334,872.0,0.01,13,0.1
0,0.9898460530625615,0.9435172570390554,0.9661265712417352,35232.0,0.01,13,0.2
1,0.21063070210234033,0.6089449541284404,0.3129973474801061,872.0,0.01,13,0.2
0,0.9872809825950288,0.9627895095367848,0.9748814484839776,35232.0,0.01,13,0.30000000000000004
1,0.24914089347079038,0.4988532110091743,0.33231474407944994,872.0,0.01,13,0.30000000000000004
0,0.9862710108220124,0.9726101271571299,0.9793929347204756,35232.0,0.01,13,0.4
1,0.29044117647058826,0.45298165137614677,0.35394265232974914,872.0,0.01,13,0.4
0,0.9856489422527158,0.9785990009082652,0.9821113200022787,35232.0,0.01,13,0.5
1,0.3291814946619217,0.4243119266055046,0.3707414829659319,872.0,0.01,13,0.5
0,0.984993178717599,0.9836512261580381,0.9843217450579413,35232.0,0.01,13,0.6
1,0.3739130434782609,0.3944954128440367,0.3839285714285714,872.0,0.01,13,0.6
0,0.9842795747568424,0.9880790190735694,0.9861756373937677,35232.0,0.01,13,0.7000000000000001
1,0.42934782608695654,0.3623853211009174,0.3930348258706468,872.0,0.01,13,0.7000000000000001
0,0.9836407151907645,0.9915417801998183,0.9875754448951899,35232.0,0.01,13,0.8
1,0.4940577249575552,0.33371559633027525,0.39835728952772076,872.0,0.01,13,0.8
0,0.9830109335576115,0.9952316076294278,0.989083523736989,35232.0,0.01,13,0.9
1,0.6129032258064516,0.30504587155963303,0.40735068912710565,872.0,0.01,13,0.9
0,0.9922324251091375,0.9354280199818347,0.962993264861864,35232.0,0.01,14,0.1
1,0.21253028729664245,0.7041284403669725,0.32650890720553044,872.0,0.01,14,0.1
0,0.9877083393304356,0.9738873751135332,0.980749167512255,35232.0,0.01,14,0.2
1,0.326007326007326,0.5103211009174312,0.3978542691104157,872.0,0.01,14,0.2
0,0.9860846304886031,0.9835376930063578,0.9848095150128602,35232.0,0.01,14,0.30000000000000004
1,0.39771547248182765,0.43922018348623854,0.41743869209809265,872.0,0.01,14,0.30000000000000004
0,0.984839056400973,0.9882493188010899,0.9865412404726149,35232.0,0.01,14,0.4
1,0.448,0.3853211009174312,0.4143033292231812,872.0,0.01,14,0.4
0,0.9840036048214487,0.9917120799273388,0.9878428046366977,35232.0,0.01,14,0.5
1,0.5100671140939598,0.3486238532110092,0.41416893732970034,872.0,0.01,14,0.5
0,0.9834794335805799,0.9935286103542235,0.9884784818705522,35232.0,0.01,14,0.6
1,0.5546875,0.3256880733944954,0.41040462427745666,872.0,0.01,14,0.6
0,0.9828175804462383,0.9952032243415078,0.9889716252044903,35232.0,0.01,14,0.7000000000000001
1,0.6051401869158879,0.29701834862385323,0.3984615384615385,872.0,0.01,14,0.7000000000000001
0,0.9823447118074986,0.996508855585831,0.9893760919799357,35232.0,0.01,14,0.8
1,0.6620879120879121,0.2763761467889908,0.38996763754045305,872.0,0.01,14,0.8
0,0.9816293483723267,0.9979564032697548,0.9897255453905699,35232.0,0.01,14,0.9
1,0.7482517482517482,0.24541284403669725,0.3696027633851468,872.0,0.01,14,0.9
0,0.9884602036094401,0.9700556312443234,0.9791714416685767,35232.0,0.01,15,0.1
1,0.30955497382198954,0.5424311926605505,0.39416666666666667,872.0,0.01,15,0.1
0,0.9852695863609375,0.989100817438692,0.98718148468152,35232.0,0.01,15,0.2
1,0.4775510204081633,0.4025229357798165,0.4368388301182327,872.0,0.01,15,0.2
0,0.9841448330147307,0.9936421435059037,0.9888706852720186,35232.0,0.01,15,0.30000000000000004
1,0.5789473684210527,0.3532110091743119,0.43874643874643876,872.0,0.01,15,0.30000000000000004
0,0.9835679434692389,0.9955722070844687,0.9895336699861765,35232.0,0.01,15,0.4
1,0.6470588235294118,0.32798165137614677,0.4353120243531202,872.0,0.01,15,0.4
0,0.983168566387543,0.9964237057220708,0.9897517585531231,35232.0,0.01,15,0.5
1,0.6826196473551638,0.31077981651376146,0.4271079590228527,872.0,0.01,15,0.5
0,0.9828772872251134,0.9971049046321526,0.98993997802012,35232.0,0.01,15,0.6
1,0.7182320441988951,0.2981651376146789,0.4213938411669368,872.0,0.01,15,0.6
0,0.9826680084982669,0.9977293369663942,0.9901414004844797,35232.0,0.01,15,0.7000000000000001
1,0.7590361445783133,0.2889908256880734,0.41860465116279066,872.0,0.01,15,0.7000000000000001
0,0.9819927971188476,0.9983537693006358,0.9901056987234523,35232.0,0.01,15,0.8
1,0.7964912280701755,0.2603211009174312,0.3923941227312014,872.0,0.01,15,0.8
0,0.9810736982941242,0.9990065849227975,0.9899589357034371,35232.0,0.01,15,0.9
1,0.8464912280701754,0.2213302752293578,0.35090909090909084,872.0,0.01,15,0.9
0,0.9912176242929444,0.9450215712988193,0.9675685100694544,35232.0,0.01,16,0.1
1,0.22951471758154335,0.661697247706422,0.34081512108682815,872.0,0.01,16,0.1
0,0.9864560463060649,0.9819482288828338,0.9841969759469724,35232.0,0.01,16,0.2
1,0.38431752178121975,0.4552752293577982,0.41679790026246716,872.0,0.01,16,0.2
0,0.9843521332883035,0.9927338782924614,0.9885252388219999,35232.0,0.01,16,0.30000000000000004
1,0.5524475524475524,0.3623853211009174,0.4376731301939058,872.0,0.01,16,0.30000000000000004
0,0.9835614901256733,0.9951748410535877,0.9893340857787811,35232.0,0.01,16,0.4
1,0.6271929824561403,0.32798165137614677,0.43072289156626503,872.0,0.01,16,0.4
0,0.983139616300238,0.9963385558583107,0.9896950815512356,35232.0,0.01,16,0.5
1,0.6766917293233082,0.30963302752293576,0.4248623131392604,872.0,0.01,16,0.5
0,0.9827456025056629,0.9974455040871935,0.9900409911115493,35232.0,0.01,16,0.6
1,0.7391304347826086,0.29243119266055045,0.41906327033689394,872.0,0.01,16,0.6
0,0.982345382423599,0.9981267029972752,0.9901731662677742,35232.0,0.01,16,0.7000000000000001
1,0.7843137254901961,0.27522935779816515,0.4074702886247878,872.0,0.01,16,0.7000000000000001
0,0.981942506279654,0.9986092188919165,0.9902057358363119,35232.0,0.01,16,0.8
1,0.8211678832116789,0.2580275229357798,0.39267015706806285,872.0,0.01,16,0.8
0,0.9813487970113468,0.9990917347865577,0.9901407856429585,35232.0,0.01,16,0.9
1,0.8638297872340426,0.23279816513761467,0.36675700090334235,872.0,0.01,16,0.9
0,0.9900091361881466,0.9534514078110808,0.9713864349435393,35232.0,0.01,17,0.1
1,0.24528301886792453,0.6112385321100917,0.3500821018062398,872.0,0.01,17,0.1
0,0.9874758874845248,0.9734900090826522,0.980433073679697,35232.0,0.01,17,0.2
1,0.3187454412837345,0.5011467889908257,0.3896567097637093,872.0,0.01,17,0.2
0,0.9857756536087167,0.9835093097184378,0.9846411775570805,35232.0,0.01,17,0.30000000000000004
1,0.39034627492130114,0.42660550458715596,0.4076712328767123,872.0,0.01,17,0.30000000000000004
0,0.984795817436767,0.9890724341507721,0.9869294928983106,35232.0,0.01,17,0.4
1,0.46453407510431155,0.3830275229357798,0.41986172218730355,872.0,0.01,17,0.4
0,0.9842887712580245,0.9922229791099001,0.9882399502459432,35232.0,0.01,17,0.5
1,0.5340136054421769,0.36009174311926606,0.43013698630136993,872.0,0.01,17,0.5
0,0.983770427360027,0.9944368755676658,0.9890748948423341,35232.0,0.01,17,0.6
1,0.6,0.33715596330275227,0.4317180616740088,872.0,0.01,17,0.6
0,0.983188568226394,0.9959695731153497,0.9895378020924397,35232.0,0.01,17,0.7000000000000001
1,0.6570048309178744,0.3119266055045872,0.4230171073094868,872.0,0.01,17,0.7000000000000001
0,0.9824698744652892,0.9973887375113533,0.9898730968041803,35232.0,0.01,17,0.8
1,0.7270029673590505,0.2809633027522936,0.4052936311000827,872.0,0.01,17,0.8
0,0.981884159106769,0.9984105358764759,0.990078387773196,35232.0,0.01,17,0.9
1,0.7992831541218638,0.25573394495412843,0.38748913987836664,872.0,0.01,17,0.9
0,0.9927674383416554,0.9311421435059037,0.9609678222534676,35232.0,0.01,18,0.1
1,0.2069303694017653,0.7259174311926605,0.3220554566268125,872.0,0.01,18,0.1
0,0.9891212903600127,0.9677565849227975,0.9783223103740154,35232.0,0.01,18,0.2
1,0.30434782608695654,0.569954128440367,0.39680638722554895,872.0,0.01,18,0.2
0,0.9865876925705499,0.9833673932788374,0.9849749108018594,35232.0,0.01,18,0.30000000000000004
1,0.40628166160081053,0.4598623853211009,0.43141473910704675,872.0,0.01,18,0.30000000000000004
0,0.9852974440171907,0.989100817438692,0.9871954674220964,35232.0,0.01,18,0.4
1,0.4782608695652174,0.4036697247706422,0.4378109452736319,872.0,0.01,18,0.4
0,0.984397003323382,0.9920526793823796,0.9882100144194068,35232.0,0.01,18,0.5
1,0.5317725752508361,0.3646788990825688,0.43265306122448977,872.0,0.01,18,0.5
0,0.9839298758217677,0.9940395095367848,0.9889588569169514,35232.0,0.01,18,0.6
1,0.5882352941176471,0.3440366972477064,0.43415340086830684,872.0,0.01,18,0.6
0,0.9835720893723192,0.9958276566757494,0.98966193249933,35232.0,0.01,18,0.7000000000000001
1,0.6605080831408776,0.32798165137614677,0.4383141762452107,872.0,0.01,18,0.7000000000000001
0,0.9832040982000392,0.996906221616712,0.9900077513917271,35232.0,0.01,18,0.8
1,0.7139107611548556,0.3119266055045872,0.4341580207501995,872.0,0.01,18,0.8
0,0.9827017661524704,0.9980983197093551,0.9903402050242199,35232.0,0.01,18,0.9
1,0.790625,0.2901376146788991,0.42449664429530204,872.0,0.01,18,0.9
0,0.9895091685798146,0.9664509536784741,0.977844148012004,35232.0,0.01,19,0.1
1,0.30183106910809215,0.5860091743119266,0.3984405458089668,872.0,0.01,19,0.1
0,0.9855714610315838,0.9849000908265213,0.9852356615559342,35232.0,0.01,19,0.2
1,0.40625,0.41743119266055045,0.41176470588235287,872.0,0.01,19,0.2
0,0.9843886493645561,0.9915133969118983,0.9879381778588499,35232.0,0.01,19,0.30000000000000004
1,0.5153970826580226,0.3646788990825688,0.4271323035594358,872.0,0.01,19,0.30000000000000004
0,0.9838555705300989,0.9945787920072662,0.9891881210478772,35232.0,0.01,19,0.4
1,0.6086065573770492,0.34059633027522934,0.43676470588235294,872.0,0.01,19,0.4
0,0.983392612092867,0.9966507720254314,0.9899773044446638,35232.0,0.01,19,0.5
1,0.7027707808564232,0.31995412844036697,0.43971631205673767,872.0,0.01,19,0.5
0,0.9828868631508305,0.997672570390554,0.9902245260162831,35232.0,0.01,19,0.6
1,0.7602339181286549,0.2981651376146789,0.42833607907742993,872.0,0.01,19,0.6
0,0.9822959425874731,0.998438919164396,0.99030164829751,35232.0,0.01,19,0.7000000000000001
1,0.8122866894197952,0.27293577981651373,0.40858369098712444,872.0,0.01,19,0.7000000000000001
0,0.9817862322882963,0.9990633514986376,0.990349445726183,35232.0,0.01,19,0.8
1,0.8690476190476191,0.2511467889908257,0.3896797153024911,872.0,0.01,19,0.8
0,0.9810548017719333,0.9994607175295186,0.9901722319859402,35232.0,0.01,19,0.9
1,0.909952606635071,0.22018348623853212,0.3545706371191135,872.0,0.01,19,0.9
0,0.9924893674780563,0.9339237057220708,0.9623162974336478,35232.0,0.01,20,0.1
1,0.2111148763131142,0.7144495412844036,0.32592205074548786,872.0,0.01,20,0.1
0,0.9886830680173662,0.9695447320617621,0.9790203777478433,35232.0,0.01,20,0.2
1,0.30952380952380953,0.551605504587156,0.3965375103050288,872.0,0.01,20,0.2
0,0.9869258656618424,0.9812954132606722,0.9841025859983206,35232.0,0.01,20,0.30000000000000004
1,0.385834109972041,0.47477064220183485,0.425706940874036,872.0,0.01,20,0.30000000000000004
0,0.986068155378373,0.9863760217983651,0.9862220645619015,35232.0,0.01,20,0.4
1,0.4425087108013937,0.4369266055045872,0.4396999422965954,872.0,0.01,20,0.4
0,0.9854802259887006,0.9901793823796549,0.9878242156529619,35232.0,0.01,20,0.5
1,0.5085227272727273,0.4105504587155963,0.4543147208121827,872.0,0.01,20,0.5
0,0.9847345444303619,0.9923648955495005,0.9885349958296225,35232.0,0.01,20,0.6
1,0.5509181969949917,0.37844036697247707,0.44867437117607073,872.0,0.01,20,0.6
0,0.9841805052122847,0.994153042688465,0.989141638779458,35232.0,0.01,20,0.7000000000000001
1,0.6,0.3543577981651376,0.44556596971881757,872.0,0.01,20,0.7000000000000001
0,0.9836828529774588,0.9958560399636693,0.9897320169252468,35232.0,0.01,20,0.8
1,0.6651376146788991,0.33256880733944955,0.4434250764525993,872.0,0.01,20,0.8
0,0.9829934826997846,0.9974738873751136,0.9901807475029232,35232.0,0.01,20,0.9
1,0.7478753541076487,0.30275229357798167,0.4310204081632653,872.0,0.01,20,0.9
0,0.9884798614118666,0.9717302452316077,0.9800334922066212,35232.0,0.01,21,0.1
1,0.3219877467665078,0.5424311926605505,0.40410081161896627,872.0,0.01,21,0.1
0,0.9853847458585402,0.9893562670299727,0.9873665127609552,35232.0,0.01,21,0.2
1,0.4863013698630137,0.40711009174311924,0.4431960049937578,872.0,0.01,21,0.2
0,0.9844702182032632,0.9950045413260672,0.9897093491057439,35232.0,0.01,21,0.30000000000000004
1,0.6444444444444445,0.3658256880733945,0.46671543525969283,872.0,0.01,21,0.30000000000000004
0,0.9840446413549436,0.9960547229791099,0.9900132592320929,35232.0,0.01,21,0.4
1,0.6855203619909502,0.3474770642201835,0.4611872146118722,872.0,0.01,21,0.4
0,0.9834266517357223,0.9970481380563124,0.9901905513586651,35232.0,0.01,21,0.5
1,0.7291666666666666,0.3211009174311927,0.44585987261146504,872.0,0.01,21,0.5
0,0.9831333389275825,0.9976158038147139,0.99032162630489,35232.0,0.01,21,0.6
1,0.7620396600566572,0.3084862385321101,0.43918367346938775,872.0,0.01,21,0.6
0,0.9828935599284436,0.998069936421435,0.990423614240649,35232.0,0.01,21,0.7000000000000001
1,0.7926829268292683,0.2981651376146789,0.4333333333333333,872.0,0.01,21,0.7000000000000001
0,0.9823263345990618,0.9986092188919165,0.9904008557594866,35232.0,0.01,21,0.8
1,0.8298611111111112,0.27408256880733944,0.4120689655172414,872.0,0.01,21,0.8
0,0.9817030652943965,0.9990065849227975,0.9902792431595977,35232.0,0.01,21,0.9
1,0.8605577689243028,0.24770642201834864,0.38468388245770263,872.0,0.01,21,0.9
0,0.9882099209202013,0.975391689373297,0.9817589669604468,35232.0,0.01,22,0.1
1,0.3476297968397291,0.5298165137614679,0.4198091776465243,872.0,0.01,22,0.1
0,0.9855346800395536,0.9900942325158947,0.9878091947838645,35232.0,0.01,22,0.2
1,0.5077574047954866,0.41284403669724773,0.45540796963946867,872.0,0.01,22,0.2
0,0.984624033731553,0.9942098092643051,0.9893937040123151,35232.0,0.01,22,0.30000000000000004
1,0.6143667296786389,0.37270642201834864,0.46395431834404005,872.0,0.01,22,0.30000000000000004
0,0.9836919973100202,0.9964237057220708,0.9900169204737733,35232.0,0.01,22,0.4
1,0.6971153846153846,0.33256880733944955,0.4503105590062112,872.0,0.01,22,0.4
0,0.9834028380307314,0.997275204359673,0.9902904412282804,35232.0,0.01,22,0.5
1,0.744,0.31995412844036697,0.4474739374498797,872.0,0.01,22,0.5
0,0.982921511627907,0.9980983197093551,0.9904517800811177,35232.0,0.01,22,0.6
1,0.7957317073170732,0.2993119266055046,0.435,872.0,0.01,22,0.6
0,0.9824659370113915,0.9987511353315168,0.9905416056750366,35232.0,0.01,22,0.7000000000000001
1,0.8472222222222222,0.2798165137614679,0.42068965517241375,872.0,0.01,22,0.7000000000000001
0,0.9819769550539854,0.9990065849227975,0.9904185719310588,35232.0,0.01,22,0.8
1,0.8659003831417624,0.2591743119266055,0.3989408649602824,872.0,0.01,22,0.8
0,0.981159420289855,0.9992052679382379,0.990100123748453,35232.0,0.01,22,0.9
1,0.875,0.22477064220183487,0.3576642335766423,872.0,0.01,22,0.9
0,0.9904349606575599,0.9610581289736603,0.9755254325184748,35232.0,0.01,23,0.1
1,0.2842983828899322,0.625,0.39082108282538547,872.0,0.01,23,0.1
0,0.9873004976831989,0.9797343324250681,0.9835028634926063,35232.0,0.01,23,0.2
1,0.37478108581436076,0.4908256880733945,0.4250248262164846,872.0,0.01,23,0.2
