label,precision,recall,f_score,true_sum,learning_rate,epoch,threshold
1,0.8780487804878049,0.04128440366972477,0.07886089813800658,872.0,0.01,5,0.9
0,0.9845746517785197,0.9710490463215259,0.9777650757359246,35232.0,0.01,6,0.1
1,0.24778761061946902,0.3853211009174312,0.3016157989228007,872.0,0.01,6,0.1
0,0.9808881551333352,0.9949477747502271,0.9878679423410222,35232.0,0.01,6,0.2
1,0.5149863760217984,0.21674311926605505,0.3050847457627119,872.0,0.01,6,0.2
0,0.9796589389210878,0.9978996366939146,0.9886951631046118,35232.0,0.01,6,0.30000000000000004
1,0.6574074074074074,0.1628440366972477,0.2610294117647059,872.0,0.01,6,0.30000000000000004
0,0.978944147752559,0.9989498183469573,0.988845808046752,35232.0,0.01,6,0.4
1,0.756578947368421,0.13188073394495411,0.22460937499999997,872.0,0.01,6,0.4
0,0.9783508879192953,0.9992052679382379,0.9886681176718388,35232.0,0.01,6,0.5
1,0.768595041322314,0.10665137614678899,0.18731117824773413,872.0,0.01,6,0.5
0,0.9778141833731326,0.9995174841053588,0.9885467254301995,35232.0,0.01,6,0.6
1,0.8111111111111111,0.08371559633027523,0.15176715176715175,872.0,0.01,6,0.6
0,0.9773023668803241,0.9996877838328792,0.9883683405592737,35232.0,0.01,6,0.7000000000000001
1,0.8307692307692308,0.06192660550458716,0.1152614727854856,872.0,0.01,6,0.7000000000000001
0,0.97689833046758,0.9998013169845595,0.9882171412540328,35232.0,0.01,6,0.8
1,0.8478260869565217,0.04472477064220184,0.08496732026143791,872.0,0.01,6,0.8
0,0.9764960226170348,0.9999716167120799,0.9880944033879766,35232.0,0.01,6,0.9
1,0.96,0.027522935779816515,0.05351170568561873,872.0,0.01,6,0.9
0,0.9893847356708967,0.9338385558583107,0.9608095085126886,35232.0,0.01,7,0.1
1,0.18210526315789474,0.5951834862385321,0.27888232133261687,872.0,0.01,7,0.1
0,0.9854908447230202,0.9639248410535877,0.9745885526523468,35232.0,0.01,7,0.2
1,0.22641509433962265,0.42660550458715596,0.2958250497017893,872.0,0.01,7,0.2
0,0.9840166981186024,0.9768108537693007,0.9804005355667607,35232.0,0.01,7,0.30000000000000004
1,0.27699115044247785,0.35894495412844035,0.31268731268731265,872.0,0.01,7,0.30000000000000004
0,0.9828641024188524,0.9849284741144414,0.9838952054211915,35232.0,0.01,7,0.4
1,0.33458646616541354,0.30619266055045874,0.3197604790419162,872.0,0.01,7,0.4
0,0.9824655371691146,0.9891859673024523,0.9858142988473234,35232.0,0.01,7,0.5
1,0.39619651347068147,0.286697247706422,0.332667997338656,872.0,0.01,7,0.5
0,0.9818574999297891,0.9923081289736603,0.9870551532348,35232.0,0.01,7,0.6
1,0.45472837022132795,0.2591743119266055,0.3301680058436815,872.0,0.01,7,0.6
0,0.9814866681604302,0.9946355585831063,0.988017367768129,35232.0,0.01,7,0.7000000000000001
1,0.5275,0.24197247706422018,0.33176100628930816,872.0,0.01,7,0.7000000000000001
0,0.9808046940486169,0.9963385558583107,0.9885106023485681,35232.0,0.01,7,0.8
1,0.589171974522293,0.2121559633027523,0.311973018549747,872.0,0.01,7,0.8
0,0.9797737783473561,0.9981834695731153,0.9888929505384809,35232.0,0.01,7,0.9
1,0.6952380952380952,0.16743119266055045,0.2698706099815157,872.0,0.01,7,0.9
0,0.9937253153267932,0.8855301998183469,0.936513177643033,35232.0,0.01,8,0.1
1,0.14337298215802888,0.7740825688073395,0.24193548387096775,872.0,0.01,8,0.1
0,0.9884557765179331,0.955097638510445,0.9714904366654638,35232.0,0.01,8,0.2
1,0.2324114507520621,0.5493119266055045,0.32662802591203544,872.0,0.01,8,0.2
0,0.9847973938389438,0.978144868301544,0.9814598581721868,35232.0,0.01,8,0.30000000000000004
1,0.3063063063063063,0.38990825688073394,0.343087790110999,872.0,0.01,8,0.30000000000000004
0,0.9832673827020916,0.9873978201634878,0.985328272814819,35232.0,0.01,8,0.4
1,0.3867403314917127,0.3211009174311927,0.3508771929824562,872.0,0.01,8,0.4
0,0.9826126100779338,0.9912863306085377,0.9869304132815259,35232.0,0.01,8,0.5
1,0.45276292335115864,0.29128440366972475,0.3545010467550593,872.0,0.01,8,0.5
0,0.9820622775301998,0.994522025431426,0.9882528803711694,35232.0,0.01,8,0.6
1,0.5458823529411765,0.26605504587155965,0.3577486507324596,872.0,0.01,8,0.6
0,0.9812154078380947,0.9963101725703906,0.9887051798439568,35232.0,0.01,8,0.7000000000000001
1,0.6060606060606061,0.22935779816513763,0.3327787021630616,872.0,0.01,8,0.7000000000000001
0,0.9803976242924463,0.9979564032697548,0.9890990927632043,35232.0,0.01,8,0.8
1,0.7012448132780082,0.1938073394495413,0.3036837376460018,872.0,0.01,8,0.8
0,0.9792495340880643,0.999233651226158,0.9891406656083614,35232.0,0.01,8,0.9
1,0.8235294117647058,0.1444954128440367,0.2458536585365854,872.0,0.01,8,0.9
0,0.9902309594162697,0.9321639418710264,0.9603204772069359,35232.0,0.01,9,0.1
1,0.1865214431586113,0.6284403669724771,0.28766404199475065,872.0,0.01,9,0.1
0,0.9853034224906528,0.9723830608537694,0.9788006056969801,35232.0,0.01,9,0.2
1,0.27061469265367316,0.4139908256880734,0.32728921124206706,872.0,0.01,9,0.2
0,0.9835368790909864,0.985183923705722,0.9843597124342413,35232.0,0.01,9,0.30000000000000004
1,0.35793357933579334,0.33371559633027525,0.3454005934718101,872.0,0.01,9,0.30000000000000004
0,0.9827625056331681,0.9903496821071753,0.9865415064465054,35232.0,0.01,9,0.4
1,0.43333333333333335,0.2981651376146789,0.3532608695652174,872.0,0.01,9,0.4
0,0.9821829405162739,0.9935569936421436,0.9878372276780675,35232.0,0.01,9,0.5
1,0.5107758620689655,0.2717889908256881,0.3547904191616767,872.0,0.01,9,0.5
0,0.9816619071616551,0.9952032243415078,0.9883861874559549,35232.0,0.01,9,0.6
1,0.5621761658031088,0.24885321100917432,0.3449920508744038,872.0,0.01,9,0.6
0,0.9812997903563941,0.9964237057220708,0.9888039207402086,35232.0,0.01,9,0.7000000000000001
1,0.6170212765957447,0.23279816513761467,0.3380516236469609,872.0,0.01,9,0.7000000000000001
0,0.980612586476233,0.9977577202543143,0.9891108610016883,35232.0,0.01,9,0.8
1,0.69140625,0.2029816513761468,0.31382978723404253,872.0,0.01,9,0.8
0,0.9794884640004453,0.9989214350590372,0.9891095091550384,35232.0,0.01,9,0.9
1,0.7803468208092486,0.15481651376146788,0.2583732057416268,872.0,0.01,9,0.9
0,0.9880695408669272,0.9614271117166212,0.9745662744195414,35232.0,0.01,10,0.1
1,0.25411635565312846,0.5309633027522935,0.3437268002969562,872.0,0.01,10,0.1
0,0.9844036956460317,0.9889021344232516,0.9866477876106193,35232.0,0.01,10,0.2
1,0.450070323488045,0.3669724770642202,0.40429564118761846,872.0,0.01,10,0.2
0,0.9828649952324864,0.9947490917347865,0.9887713358724785,35232.0,0.01,10,0.30000000000000004
1,0.5852017937219731,0.2993119266055046,0.3960546282245827,872.0,0.01,10,0.30000000000000004
0,0.9819391634980988,0.996877838328792,0.9893521126760563,35232.0,0.01,10,0.4
1,0.6726190476190477,0.2591743119266055,0.3741721854304636,872.0,0.01,10,0.4
0,0.9811368139074141,0.9979847865576749,0.9894890880693411,35232.0,0.01,10,0.5
1,0.7340823970037453,0.22477064220183487,0.34416154521510095,872.0,0.01,10,0.5
0,0.9806244772790633,0.9983821525885559,0.9894236449045034,35232.0,0.01,10,0.6
1,0.7564102564102564,0.2029816513761468,0.3200723327305606,872.0,0.01,10,0.6
0,0.9801403821514122,0.9987795186194369,0.9893721708325133,35232.0,0.01,10,0.7000000000000001
1,0.7871287128712872,0.1823394495412844,0.2960893854748603,872.0,0.01,10,0.7000000000000001
0,0.9795259819739623,0.9994323342415985,0.9893790390559145,35232.0,0.01,10,0.8
1,0.8717948717948718,0.1559633027522936,0.264591439688716,872.0,0.01,10,0.8
0,0.9788487728953,0.999602633969119,0.9891168499248711,35232.0,0.01,10,0.9
1,0.888,0.12729357798165136,0.2226680040120361,872.0,0.01,10,0.9
0,0.9886979181916669,0.9584184831970936,0.973322764286229,35232.0,0.01,11,0.1
1,0.24910302409021015,0.5573394495412844,0.3443145589798088,872.0,0.01,11,0.1
0,0.9844609538932683,0.9854109900090826,0.9849357428579534,35232.0,0.01,11,0.2
1,0.38663484486873506,0.37155963302752293,0.37894736842105264,872.0,0.01,11,0.2
0,0.9831323268955048,0.992591961852861,0.9878394983263421,35232.0,0.01,11,0.30000000000000004
1,0.5103189493433395,0.3119266055045872,0.38718861209964417,872.0,0.01,11,0.30000000000000004
0,0.9818786878827708,0.9965656221616712,0.9891676409685735,35232.0,0.01,11,0.4
1,0.6492753623188405,0.25688073394495414,0.36811832374691866,872.0,0.01,11,0.4
0,0.9805938937682978,0.9982118528610354,0.98932444406937,35232.0,0.01,11,0.5
1,0.7364016736401674,0.2018348623853211,0.31683168316831684,872.0,0.01,11,0.5
0,0.9797338678247314,0.9989214350590372,0.9892346178710965,35232.0,0.01,11,0.6
1,0.7912087912087912,0.1651376146788991,0.2732447817836812,872.0,0.01,11,0.6
0,0.9791950602175062,0.999233651226158,0.9891128749034207,35232.0,0.01,11,0.7000000000000001
1,0.8211920529801324,0.14220183486238533,0.24242424242424243,872.0,0.01,11,0.7000000000000001
0,0.9786293908403735,0.9995174841053588,0.9889631543473376,35232.0,0.01,11,0.8
1,0.8583333333333333,0.11811926605504587,0.20766129032258066,872.0,0.01,11,0.8
0,0.9780918531682123,0.9998013169845595,0.9888274429441654,35232.0,0.01,11,0.9
1,0.9222222222222223,0.09518348623853211,0.17255717255717257,872.0,0.01,11,0.9
0,0.9890664178669311,0.9628462761126249,0.9757802387458651,35232.0,0.01,12,0.1
1,0.2751937984496124,0.569954128440367,0.37117251680358476,872.0,0.01,12,0.1
0,0.9858522727272727,0.9849568574023615,0.9854043616537937,35232.0,0.01,12,0.2
1,0.413716814159292,0.4288990825688073,0.42117117117117114,872.0,0.01,12,0.2
0,0.9842621841155235,0.9905199818346957,0.9873811679492983,35232.0,0.01,12,0.30000000000000004
1,0.4845679012345679,0.36009174311926606,0.41315789473684217,872.0,0.01,12,0.30000000000000004
0,0.9834738617200675,0.9931880108991825,0.9883070665988816,35232.0,0.01,12,0.4
1,0.5419847328244275,0.3256880733944954,0.4068767908309455,872.0,0.01,12,0.4
0,0.9828185436403386,0.9952599909173478,0.9890001410238329,35232.0,0.01,12,0.5
1,0.607981220657277,0.29701834862385323,0.39907550077041604,872.0,0.01,12,0.5
0,0.9823206892693298,0.9967075386012716,0.989461820231051,35232.0,0.01,12,0.6
1,0.6741573033707865,0.27522935779816515,0.39087947882736157,872.0,0.01,12,0.6
0,0.9817877094972067,0.9976158038147139,0.9896384728009912,35232.0,0.01,12,0.7000000000000001
1,0.7236842105263158,0.25229357798165136,0.37414965986394555,872.0,0.01,12,0.7000000000000001
0,0.981031019861638,0.9981834695731153,0.9895329206527855,35232.0,0.01,12,0.8
1,0.75,0.22018348623853212,0.3404255319148936,872.0,0.01,12,0.8
0,0.980308052251901,0.9989782016348774,0.9895550713432206,35232.0,0.01,12,0.9
1,0.8208955223880597,0.18922018348623854,0.30754892823858343,872.0,0.01,12,0.9
0,0.9859984632459661,0.9833957765667575,0.9846954000937886,35232.0,0.01,13,0.1
1,0.39378238341968913,0.43577981651376146,0.4137180185084377,872.0,0.01,13,0.1
0,0.9836794417243514,0.9922229791099001,0.9879327398615232,35232.0,0.01,13,0.2
1,0.5159010600706714,0.3348623853211009,0.4061196105702365,872.0,0.01,13,0.2
0,0.9826508590487402,0.9951180744777475,0.9888451721171609,35232.0,0.01,13,0.30000000000000004
1,0.5952941176470589,0.2901376146788991,0.3901310717039322,872.0,0.01,13,0.30000000000000004
0,0.9817861831997095,0.9975306539509536,0.9895957988990413,35232.0,0.01,13,0.4
1,0.7166123778501629,0.25229357798165136,0.373197625106022,872.0,0.01,13,0.4
0,0.9813368297718016,0.998438919164396,0.9898140071470779,35232.0,0.01,13,0.5
1,0.7868217054263565,0.23279816513761467,0.35929203539823007,872.0,0.01,13,0.5
0,0.980393795081739,0.9991768846503178,0.9896962285103811,35232.0,0.01,13,0.6
1,0.8527918781725888,0.1926605504587156,0.31431244153414406,872.0,0.01,13,0.6
0,0.9798246834562404,0.9993755676657584,0.989503562044206,35232.0,0.01,13,0.7000000000000001
1,0.8698224852071006,0.16857798165137614,0.28242074927953886,872.0,0.01,13,0.7000000000000001
0,0.9793909052982895,0.9994891008174387,0.9893379409161785,35232.0,0.01,13,0.8
1,0.8791946308724832,0.15022935779816513,0.2566111655239961,872.0,0.01,13,0.8
0,0.9785785730162259,0.9996877838328792,0.9890205548691452,35232.0,0.01,13,0.9
1,0.9017857142857143,0.1158256880733945,0.20528455284552846,872.0,0.01,13,0.9
0,0.9879861711322385,0.9733480926430518,0.9806125075062193,35232.0,0.01,14,0.1
1,0.32639885222381637,0.5217889908256881,0.4015887025595764,872.0,0.01,14,0.1
0,0.9846899935150986,0.9912579473206177,0.9879630546400939,35232.0,0.01,14,0.2
1,0.5164835164835165,0.37729357798165136,0.4360503644797879,872.0,0.01,14,0.2
0,0.9832515079253752,0.9947774750227066,0.9889809105915882,35232.0,0.01,14,0.30000000000000004
1,0.599128540305011,0.31536697247706424,0.4132231404958678,872.0,0.01,14,0.30000000000000004
0,0.9825690383593072,0.9967643051771117,0.9896157693770871,35232.0,0.01,14,0.4
1,0.6859504132231405,0.2855504587155963,0.40323886639676115,872.0,0.01,14,0.4
0,0.9815187046342825,0.9978996366939146,0.9896413894049427,35232.0,0.01,14,0.5
1,0.7394366197183099,0.2408256880733945,0.3633217993079585,872.0,0.01,14,0.5
0,0.9809048588074597,0.9987511353315168,0.9897475564306307,35232.0,0.01,14,0.6
1,0.8095238095238095,0.21444954128440366,0.33907524932003624,872.0,0.01,14,0.6
0,0.9805035650623886,0.9992052679382379,0.989766081871345,35232.0,0.01,14,0.7000000000000001
1,0.86,0.19724770642201836,0.32089552238805974,872.0,0.01,14,0.7000000000000001
0,0.9797985419333296,0.9994323342415985,0.9895180553604047,35232.0,0.01,14,0.8
1,0.8795180722891566,0.16743119266055045,0.2813102119460501,872.0,0.01,14,0.8
0,0.9790392527521405,0.999602633969119,0.9892140890961182,35232.0,0.01,14,0.9
1,0.8939393939393939,0.1353211009174312,0.23505976095617528,872.0,0.01,14,0.9
0,0.9942537758658586,0.8987284287011807,0.9440808598816322,35232.0,0.01,15,0.1
1,0.16185106882781303,0.7901376146788991,0.2686683564047573,872.0,0.01,15,0.1
0,0.989917695473251,0.955863987284287,0.9725928493039911,35232.0,0.01,15,0.2
1,0.2538387715930902,0.606651376146789,0.35791610284167796,872.0,0.01,15,0.2
0,0.9879237470887604,0.9752213896457765,0.981531473625573,35232.0,0.01,15,0.30000000000000004
1,0.3411320754716981,0.518348623853211,0.41147018661811563,872.0,0.01,15,0.30000000000000004
0,0.9862935790251948,0.9844459582198002,0.98536890252564,35232.0,0.01,15,0.4
1,0.4157782515991471,0.44724770642201833,0.430939226519337,872.0,0.01,15,0.4
0,0.985233798195242,0.9885615349682108,0.9868948613688849,35232.0,0.01,15,0.5
1,0.4648074369189907,0.4013761467889908,0.43076923076923074,872.0,0.01,15,0.5
0,0.9842799188640974,0.9916553133514986,0.9879538513742789,35232.0,0.01,15,0.6
1,0.5164473684210527,0.36009174311926606,0.4243243243243243,872.0,0.01,15,0.6
0,0.9835448725148827,0.994153042688465,0.9888205070295296,35232.0,0.01,15,0.7000000000000001
1,0.5813008130081301,0.32798165137614677,0.41935483870967744,872.0,0.01,15,0.7000000000000001
0,0.9828064181904735,0.9961682561307902,0.9894422282677643,35232.0,0.01,15,0.8
1,0.6564885496183206,0.2958715596330275,0.407905138339921,872.0,0.01,15,0.8
0,0.9817394946251571,0.9979847865576749,0.989795487494194,35232.0,0.01,15,0.9
1,0.754325259515571,0.25,0.37553832902670115,872.0,0.01,15,0.9
0,0.9946173201261267,0.8863533151680291,0.937369613831815,35232.0,0.01,16,0.1
1,0.14935202889313787,0.8061926605504587,0.2520164904104678,872.0,0.01,16,0.1
0,0.9922905130480008,0.9206119436875567,0.9551082907581089,35232.0,0.01,16,0.2
1,0.18144571261340356,0.7110091743119266,0.2891116810445325,872.0,0.01,16,0.2
0,0.99,0.9413317438692098,0.9650526683349822,35232.0,0.01,16,0.30000000000000004
1,0.20622119815668202,0.6158256880733946,0.30897583429229003,872.0,0.01,16,0.30000000000000004
0,0.9883925947693212,0.9546718891916439,0.9712396407842684,35232.0,0.01,16,0.4
1,0.22999035679845709,0.5470183486238532,0.3238289205702648,872.0,0.01,16,0.4
0,0.9876489265635469,0.9623353769300635,0.9748278489383418,35232.0,0.01,16,0.5
1,0.2523943661971831,0.5137614678899083,0.3384964110313563,872.0,0.01,16,0.5
0,0.9867972496677645,0.9694879654859219,0.9780660309824472,35232.0,0.01,16,0.6
1,0.2785234899328859,0.47591743119266056,0.35139712108382726,872.0,0.01,16,0.6
0,0.9860721040866625,0.9766121707538601,0.9813193394746598,35232.0,0.01,16,0.7000000000000001
1,0.31900826446280994,0.4426605504587156,0.37079731027857826,872.0,0.01,16,0.7000000000000001
0,0.9854321971205827,0.9830267938237965,0.9842280258035181,35232.0,0.01,16,0.8
1,0.3757828810020877,0.41284403669724773,0.3934426229508196,872.0,0.01,16,0.8
0,0.9842277523841769,0.9900942325158947,0.9871522766505363,35232.0,0.01,16,0.9
1,0.472809667673716,0.35894495412844035,0.40808344198174706,872.0,0.01,16,0.9
0,0.9916930977193777,0.9318233424159855,0.9608264922370019,35232.0,0.01,17,0.1
1,0.19906635545181728,0.6846330275229358,0.3084474296047533,872.0,0.01,17,0.1
0,0.9889758282672562,0.9650317892824705,0.9768571059171681,35232.0,0.01,17,0.2
1,0.28579710144927534,0.5653669724770642,0.3796688486715441,872.0,0.01,17,0.2
0,0.9873203476863938,0.9768676203451407,0.9820661711204006,35232.0,0.01,17,0.30000000000000004
1,0.3453815261044177,0.49311926605504586,0.40623523854511095,872.0,0.01,17,0.30000000000000004
0,0.9861146678048086,0.9836796094459582,0.9848956335166319,35232.0,0.01,17,0.4
1,0.40041710114702816,0.44036697247706424,0.4194429273620972,872.0,0.01,17,0.4
0,0.9851713501429097,0.9881074023614895,0.9866371919681445,35232.0,0.01,17,0.5
1,0.45371577574967403,0.39908256880733944,0.42464917632702864,872.0,0.01,17,0.5
0,0.9843666375595054,0.9918823796548593,0.9881102172960287,35232.0,0.01,17,0.6
1,0.5257048092868989,0.36353211009174313,0.4298305084745763,872.0,0.01,17,0.6
0,0.983517717751446,0.9941814259763851,0.988820822629365,35232.0,0.01,17,0.7000000000000001
1,0.5816326530612245,0.3268348623853211,0.4185022026431718,872.0,0.01,17,0.7000000000000001
0,0.9827755216356253,0.9959695731153497,0.9893285591440293,35232.0,0.01,17,0.8
1,0.6441102756892231,0.2947247706422018,0.40440597954366636,872.0,0.01,17,0.8
0,0.9821149116923765,0.9975022706630337,0.9897487890052947,35232.0,0.01,17,0.9
1,0.725,0.26605504587155965,0.38926174496644295,872.0,0.01,17,0.9
0,0.9897752907743239,0.9589009990917348,0.9740935630361134,35232.0,0.01,18,0.1
1,0.26534753932014205,0.5997706422018348,0.3679212099894478,872.0,0.01,18,0.1
0,0.9862962962962963,0.9826010445049954,0.9844452027526588,35232.0,0.01,18,0.2
1,0.3894422310756972,0.44839449541284404,0.4168443496801706,872.0,0.01,18,0.2
0,0.9847160340646326,0.9911444141689373,0.987919766882621,35232.0,0.01,18,0.30000000000000004
1,0.514018691588785,0.37844036697247707,0.4359313077939234,872.0,0.01,18,0.30000000000000004
0,0.9835614901256733,0.9951748410535877,0.9893340857787811,35232.0,0.01,18,0.4
1,0.6271929824561403,0.32798165137614677,0.43072289156626503,872.0,0.01,18,0.4
0,0.9829597918240578,0.9971049046321526,0.9899818235617365,35232.0,0.01,18,0.5
1,0.7205479452054795,0.30160550458715596,0.42522231204527083,872.0,0.01,18,0.5
0,0.9822905027932961,0.9981267029972752,0.9901452866313775,35232.0,0.01,18,0.6
1,0.7828947368421053,0.27293577981651373,0.40476190476190477,872.0,0.01,18,0.6
0,0.981832896132165,0.9986092188919165,0.9901500014071427,35232.0,0.01,18,0.7000000000000001
1,0.8185185185185185,0.25344036697247707,0.38704028021015763,872.0,0.01,18,0.7000000000000001
0,0.9809391110491849,0.9991201180744778,0.9899461450848602,35232.0,0.01,18,0.8
1,0.8584474885844748,0.21559633027522937,0.34463794683776355,872.0,0.01,18,0.8
0,0.979826928962965,0.9994891008174387,0.9895603546388275,35232.0,0.01,18,0.9
1,0.8909090909090909,0.16857798165137614,0.28351012536162007,872.0,0.01,18,0.9
0,0.9899556178462976,0.9623069936421436,0.9759355210132413,35232.0,0.01,19,0.1
1,0.28448275862068967,0.6055045871559633,0.38709677419354843,872.0,0.01,19,0.1
0,0.9871047063532911,0.9798762488646685,0.9834771956812809,35232.0,0.01,19,0.2
1,0.37256637168141593,0.4827981651376147,0.42057942057942066,872.0,0.01,19,0.2
0,0.9855162835520536,0.9868869209809265,0.9862011260334974,35232.0,0.01,19,0.30000000000000004
1,0.43863912515188336,0.4139908256880734,0.4259587020648967,872.0,0.01,19,0.30000000000000004
0,0.9847203428055932,0.991428247048138,0.9880629101606698,35232.0,0.01,19,0.4
1,0.5221518987341772,0.37844036697247707,0.43882978723404253,872.0,0.01,19,0.4
0,0.9840173028847504,0.9943233424159855,0.989143478322251,35232.0,0.01,19,0.5
1,0.6023856858846919,0.3474770642201835,0.4407272727272728,872.0,0.01,19,0.5
0,0.9834608807781796,0.9957708900999092,0.9895776038361187,35232.0,0.01,19,0.6
1,0.654292343387471,0.32339449541284404,0.4328472755180353,872.0,0.01,19,0.6
0,0.9829844397179,0.9969346049046321,0.9899103770926103,35232.0,0.01,19,0.7000000000000001
1,0.7096774193548387,0.30275229357798167,0.4244372990353698,872.0,0.01,19,0.7000000000000001
0,0.9825355576047168,0.998013169845595,0.9902138864247596,35232.0,0.01,19,0.8
1,0.7791798107255521,0.28325688073394495,0.41547518923465093,872.0,0.01,19,0.8
0,0.981725860000558,0.9987511353315168,0.9901653183257122,35232.0,0.01,19,0.9
1,0.8314176245210728,0.24885321100917432,0.38305383936451903,872.0,0.01,19,0.9
0,0.9906742763003059,0.9558072207084468,0.9729284641164914,35232.0,0.01,20,0.1
1,0.2627840909090909,0.6364678899082569,0.37198391420911525,872.0,0.01,20,0.1
0,0.9876101636717409,0.979649182561308,0.9836135651182675,35232.0,0.01,20,0.2
1,0.379757785467128,0.5034403669724771,0.4329388560157791,872.0,0.01,20,0.2
0,0.9858196256381169,0.9866030881017257,0.9862112012710661,35232.0,0.01,20,0.30000000000000004
1,0.44075829383886256,0.42660550458715596,0.43356643356643354,872.0,0.01,20,0.30000000000000004
0,0.9850430365457881,0.9907186648501363,0.9878726987136853,35232.0,0.01,20,0.4
1,0.5112107623318386,0.3922018348623853,0.44386761842959116,872.0,0.01,20,0.4
0,0.9843618158294425,0.993358310626703,0.9888396010510552,35232.0,0.01,20,0.5
1,0.5745454545454546,0.3623853211009174,0.4444444444444444,872.0,0.01,20,0.5
0,0.9838062361426847,0.9949477747502271,0.9893456387677632,35232.0,0.01,20,0.6
1,0.6236786469344608,0.338302752293578,0.43866171003717475,872.0,0.01,20,0.6
0,0.9832156467159829,0.9959411898274296,0.9895375070501975,35232.0,0.01,20,0.7000000000000001
1,0.65625,0.3130733944954128,0.42391304347826086,872.0,0.01,20,0.7000000000000001
0,0.9828251748251748,0.997275204359673,0.9899974641458398,35232.0,0.01,20,0.8
1,0.7288135593220338,0.2958715596330275,0.4208809135399673,872.0,0.01,20,0.8
0,0.9819668927783826,0.998438919164396,0.9901344029273098,35232.0,0.01,20,0.9
1,0.8042704626334519,0.2591743119266055,0.3920208152645273,872.0,0.01,20,0.9
0,0.9920353450348641,0.9368471843778383,0.9636517575616023,35232.0,0.01,21,0.1
1,0.2143361581920904,0.6961009174311926,0.3277537796976242,872.0,0.01,21,0.1
0,0.9886016044323888,0.9723830608537694,0.9804252640013738,35232.0,0.01,21,0.2
1,0.3289655172413793,0.5470183486238532,0.4108527131782945,872.0,0.01,21,0.2
0,0.9861749843865327,0.9860070390554042,0.9860910045700986,35232.0,0.01,21,0.30000000000000004
1,0.438496583143508,0.4415137614678899,0.44000000000000006,872.0,0.01,21,0.30000000000000004
0,0.9845559845559846,0.9915701634877384,0.988050625751255,35232.0,0.01,21,0.4
1,0.5217391304347826,0.37155963302752293,0.43402545210984594,872.0,0.01,21,0.4
0,0.9836309523809523,0.9943517257039055,0.9889622854561878,35232.0,0.01,21,0.5
1,0.5922131147540983,0.33142201834862384,0.425,872.0,0.01,21,0.5
0,0.9831581897155668,0.9957992733878293,0.9894383575165335,35232.0,0.01,21,0.6
1,0.6467780429594272,0.31077981651376146,0.4198295894655306,872.0,0.01,21,0.6
0,0.9828449892256458,0.9968210717529519,0.9897836961882619,35232.0,0.01,21,0.7000000000000001
1,0.6981132075471698,0.29701834862385323,0.416733708769107,872.0,0.01,21,0.7000000000000001
0,0.9825326290489366,0.9978428701180745,0.9901285680086744,35232.0,0.01,21,0.8
1,0.7647058823529411,0.28325688073394495,0.4133891213389121,872.0,0.01,21,0.8
0,0.9816695496903075,0.9986659854677565,0.9900948307397923,35232.0,0.01,21,0.9
1,0.8206106870229007,0.24655963302752293,0.3791887125220459,872.0,0.01,21,0.9
0,0.9922550432276657,0.9381811989100818,0.9644607843137255,35232.0,0.01,22,0.1
1,0.21991404011461319,0.7041284403669725,0.33515283842794763,872.0,0.01,22,0.1
0,0.9887435615487007,0.9698285649409628,0.9791947270382576,35232.0,0.01,22,0.2
1,0.31241914618369987,0.5538990825688074,0.39950372208436724,872.0,0.01,22,0.2
0,0.9861383326232069,0.9853826067211626,0.9857603248292801,35232.0,0.01,22,0.30000000000000004
1,0.4271412680756396,0.44036697247706424,0.43365330321852064,872.0,0.01,22,0.30000000000000004
0,0.9851079461964508,0.9894698001816531,0.9872840555083546,35232.0,0.01,22,0.4
1,0.4818435754189944,0.3956422018348624,0.4345088161209068,872.0,0.01,22,0.4
0,0.984180600123853,0.9923932788374206,0.9882698776110121,35232.0,0.01,22,0.5
1,0.5363321799307958,0.3555045871559633,0.42758620689655175,872.0,0.01,22,0.5
0,0.983687106918239,0.9944084922797457,0.9890187443541102,35232.0,0.01,22,0.6
1,0.5963114754098361,0.33371559633027525,0.42794117647058827,872.0,0.01,22,0.6
0,0.9829368748423972,0.9957425068119891,0.9892982530349815,35232.0,0.01,22,0.7000000000000001
1,0.6368038740920097,0.30160550458715596,0.4093385214007782,872.0,0.01,22,0.7000000000000001
0,0.9820759465354286,0.996849455040872,0.9894075555680762,35232.0,0.01,22,0.8
1,0.6754385964912281,0.26490825688073394,0.3805601317957166,872.0,0.01,22,0.8
0,0.9813579661206151,0.9980983197093551,0.9896573559417435,35232.0,0.01,22,0.9
1,0.7527675276752768,0.23394495412844038,0.35695538057742787,872.0,0.01,22,0.9
0,0.9884301335872356,0.9723546775658493,0.9803265084202544,35232.0,0.01,23,0.1
1,0.3259515570934256,0.5401376146788991,0.40656020716443675,872.0,0.01,23,0.1
0,0.9859351025743024,0.9848717075386013,0.9854031181665862,35232.0,0.01,23,0.2
1,0.4142857142857143,0.4323394495412844,0.42312008978675647,872.0,0.01,23,0.2
0,0.9852081863091038,0.990605131698456,0.9878992881101659,35232.0,0.01,23,0.30000000000000004
1,0.5125184094256259,0.39908256880733944,0.44874274661508706,872.0,0.01,23,0.30000000000000004
0,0.9842572810075341,0.993755676657584,0.9889836732388001,35232.0,0.01,23,0.4
1,0.5864661654135338,0.3577981651376147,0.4444444444444445,872.0,0.01,23,0.4
0,0.9837031219320637,0.9954019073569482,0.9895179380105245,35232.0,0.01,23,0.5
